ān xīn	安欣
nèi cūn háng píng	内村航平
nèi dé wéi dé	内德维德
nèi shān wán zào	内山完造
nèi shǐ shū fú	内史叔服
néng hǎi fǎ shī	能海法师
ní jīn sī jī	尼金斯基
ní kè ěr sēn	尼克尔森
ní kè hú zhé	尼克胡哲
ní kè láo sī	尼克劳斯
ní kě lè méi	尼可勒梅
ní kē nuò fū	尼科诺夫
ní kuí sī tè	尼奎斯特
ní lù dà dì	尼禄大帝
niǎo jū yuán zhōng	鸟居元忠
niǎo jū zhāo měi	鸟居昭美
niǎo kē chán shī	鸟窠禅师
niǎo yǔ sēng zhèng	鸟羽僧正
niè chì zàn pǔ	聂赤赞普
niè sī tuō lǐ	聂斯脱里
níng hú yān zhī	宁胡阏氏
níng wáng zhū quán	宁王朱权
niú tóu huì zhōng	牛头慧忠
nǔ ěr hā chì	努尔哈赤
nǔ ěr jī qí	努尔基奇
nǔ lā lǐ hàn	努拉里汗
nǔ lǐ pà xià	努里帕夏
nuò wéi cí jī	诺维茨基
nuò wéi kē fū	诺维科夫
nuò wéi sī jī	诺维斯基
nǚ wáng mǎ lì	女王玛丽
ōu běn hǎi mò	欧本海默
ōu bù lài ēn	欧布赖恩
ōu bù lì dé	欧布利德
ōu fēi lì yà	欧菲莉亚
ōu gēn qīn wáng	欧根亲王
ōu jǐ lǐ dé	欧几里得
ōu jǐ lǐ dé	欧几里德
ōu lǜ dí kè	欧律狄刻
ōu tí lè shì	欧提勒士
ōu yáng cháng lín	欧阳常林
ōu yáng chāng qióng	欧阳昌琼
ōu yáng míng gāo	欧阳明高
ōu yáng qí lín	欧阳琦琳
ōu yáng qián sēn	欧阳黔森
ōu yáng qiǎo yíng	欧阳巧莹
ōu yáng rì huī	欧阳日辉
ōu yáng shā fēi	欧阳莎菲
ōu yáng shān zūn	欧阳山尊
ōu yáng shǒu dào	欧阳守道
ōu yáng wèi mín	欧阳卫民
ōu yáng wén zhōng	欧阳文忠
ōu yáng xiǎo juān	欧阳晓娟
ōu yáng yīng jì	欧阳应霁
ōu yáng yǒng shū	欧阳永叔
ōu yáng yǔ qiàn	欧阳予倩
ōu yáng zhì wēi	欧阳智薇
ōu yáng zhōng càn	欧阳钟灿
ōu yáng zhōng shí	欧阳中石
ōu yáng zì yuǎn	欧阳自远
ǒu yì dà shī	藕益大师
pà ào chán shī	帕奥禅师
pà chǔ lì yà	帕楚利亚
pà ěr pà tíng	帕尔帕廷
pà ěr xiū sī	帕尔修斯
pà fū luò fū	帕夫洛夫
pà fū luò wá	帕夫洛娃
pà gé ní ní	帕格尼尼
pà hè bèi ěr	帕赫贝尔
pà huá luò dì	帕华洛帝
pà lā dì ào	帕拉第奥
pà lā xī ào	帕拉西奥
pà sī tuō léi	帕斯托雷
pà wǎ luó dì	帕瓦罗蒂
pà zuǒ lǐ ní	帕佐里尼
pān fēi luò fū	潘菲洛夫
pān niè kù kè	潘涅库克
pán yú yàn zūn	磐余彦尊
páng tǒng shì yuán	庞统士元
páng yùn jū shì	庞蕴居士
pèi ěr xiū sī	佩耳修斯
pèi ěr zī màn	佩尔兹曼
pèi kè ěr màn	佩克尔曼
pèi kē wéi qí	佩科维奇
pèi lā ěr tǎ	佩拉尔塔
pèi léi ěr màn	佩雷尔曼
pèi léi fēi tè	佩雷菲特
pèi lǐ ān dé	佩里安德
pèi lǐ kè lái	佩里克莱
pèi lǐ xī qí	佩里西奇
pèi lì xī yé	佩利西耶
pèi lì zuǒ lì	佩利佐利
pèi lǔ jí nuò	佩鲁吉诺
pèi luó wéi qí	佩罗维奇
pèi nèi luò pò	佩内洛珀
pèi nèi luò pǔ	佩内洛普
pèi nī luò pǔ	佩妮洛普
pèi niè luó pèi	佩涅罗佩
pèi niè luó pò	佩涅罗珀
pèi pí yí shì	佩皮一世
pèi sī kē fū	佩斯科夫
péng pài tóng zhì	彭湃同志
pí bù ěr sī	皮布尔斯
pí ěr gé lín	皮尔格林
pí ěr jīn dùn	皮尔金顿
pí ěr kǎ dān	皮尔卡丹
pí gā kè hán	毗伽可汗
pí kǎ ěr dé	皮卡尔德
pí luó bá mó	毗罗跋摩
pí luó gē fū	皮罗戈夫
pí nuò qiè tè	皮诺切特
pí sī kǎ tuō	皮斯卡托
pí sī tuō nèi	皮斯托内
pī wèn sòng kān	披汶颂堪
pí yà ní qí	皮亚尼奇
pí yà tuō fū	皮亚托夫
pí yà zuǒ lā	皮亚佐拉
pí yé lǔ qí	皮耶鲁齐
pí yé tè luó	皮耶特罗
piàn cāng jǐng cháng	片仓景长
piàn cāng jǐng gāng	片仓景纲
piàn cāng xǐ duō	片仓喜多
piàn cāng zhòng cháng	片仓重长
piàn shān gōng yī	片山恭一
piàn tóng qiě yuán	片桐且元
piàn tóng shí zhōu	片桐石州
piáo hè jū shì	朴赫居世
píng chāng gōng zhǔ	平昌公主
píng cuò cì dēng	平措次登
píng cuò lǎng jié	平措朗杰
píng cuò wàng duī	平措旺堆
píng ēn gōng zhǔ	平恩公主
píng guǒ kù kè	苹果库克
píng hè yuán wài	平贺源外
píng jǐng háng sān	坪井航三
píng jǐng jiǔ sī	平井久司
píng jǐng lóng bó	平井隆博
píng jǐng qìng jiè	坪井庆介
píng jǐng yì fū	平井一夫
píng shān yù fū	平山郁夫
píng shǒu zhèng xiù	平手政秀
píng tián yī láng	平田一郎
píng tián zhāo yàn	平田昭彦
píng yáng gōng zhǔ	平阳公主
píng yě bù mèng	平野步梦
píng yě gēng tài	平野耕太
píng yě jùn lóng	平野俊隆
píng yě měi yǔ	平野美宇
pō liú xī jīn	泼留希金
pò niè luó pò	珀涅罗珀
pó shí jiā luó	婆什迦罗
pò xī wǎ ěr	珀西瓦尔
pǔ āi ěr tǎ	普埃尔塔
pǔ ān chán shī	普庵禅师
pú ān yì wáng	濮安懿王
pú chá zhāo fēi	蒲察昭妃
pǔ cí gōng zhǔ	普慈公主
pǔ ēn jiā lái	普恩加莱
pǔ fēn dào fū	普芬道夫
pǔ huà chán shī	普化禅师
pǔ jì chán shī	普寂禅师
pǔ jiā qiáo fū	普加乔夫
pǔ jiā qiáo wá	普加乔娃
pǔ jīng dà dì	普京大帝
pǔ jìng fǎ shī	普净法师
pǔ lā dì ní	普拉蒂尼
pǔ lā mǔ lì	普拉姆利
pǔ lā xī duō	普拉西多
pǔ lái sī lì	普莱斯利
pǔ lán dé lì	普兰德利
pǔ lán dīng gé	普兰丁格
pǔ léi dé ěr	普雷德尔
pǔ léi gé ěr	普雷格尔
pǔ léi mǎ kè	普雷马克
pǔ léi míng gé	普雷明格
pǔ léi sī lì	普雷斯利
pǔ léi wǎ ěr	普雷瓦尔
pǔ léi wéi ěr	普雷维尔
pǔ léi wéi shí	普雷维什
pǔ léi xī tè	普雷希特
pǔ lǐ qiè tè	普里切特
pǔ lǐ shí wén	普里什文
pǔ lǐ sī lái	普里斯莱
pǔ lì xī lā	普莉希拉
pǔ lì xī qí	普利西奇
pǔ lǐ yáng kǎ	普里扬卡
pǔ lì zī kè	普利兹克
pǔ liè shě rén	普列舍仁
pǔ lín gé ěr	普林格尔
pǔ lín qí pǔ	普林齐普
pǔ liù rú jiān	普六茹坚
pǔ lǔ sī tè	普鲁斯特
pǔ lǔ tǎ kè	普鲁塔克
pǔ lú tǎ kè	普卢塔克
pǔ lǔ xīn nà	普鲁辛纳
pǔ luó diū sā	普罗丢撒
pǔ luó fù mò	普罗富莫
pǔ luó kē bǐ	普罗柯比
pǔ luó kē fū	普罗科夫
pǔ luó kē pǔ	普罗科普
pǔ luó kè tè	普罗克特
pǔ luó kè tuō	普罗克托
pǔ luó kù jīn	普罗库金
pǔ luó tǎ gē	普罗塔哥
pǔ luó tài gē	普罗泰戈
pǔ luó tí nuò	普罗提诺
pú shēng dìng xiù	蒲生定秀
pú shēng xián xiù	蒲生贤秀
pú shēng xiù xíng	蒲生秀行
pǔ shí kǎ shí	普什卡什
pǔ shí kē fū	普什科夫
pǔ sī kǎ shí	普斯卡什
pú tí dá mó	菩提达摩
pú tí liú zhī	菩提流支
pú tí liú zhì	菩提流志
pú tí liú zhī	菩提留支
pǔ tí yǎ tíng	普提雅廷
pǔ wǎ dì āi	普瓦蒂埃
pǔ xī jīn nà	普希金娜
pú xiān wàn nú	蒲鲜万奴
pǔ yán bù huā	普颜不花
pǔ yě tài zhào	浦野泰照
pǔ zé zhí shù	浦泽直树
pǔ zhào chán shī	普照禅师
qì bì hé lì	契苾何力
qì bì hé lì	契必何力
qí dōng hūn hóu	齐东昏侯
qí ěr wéi ěr	奇尔韦尔
qǐ fú chì pán	乞伏炽磐
qǐ fú gàn guī	乞伏干归
qǐ fú gōng fǔ	乞伏公府
qǐ fú guó rén	乞伏国仁
qǐ fú kē dàn	乞伏轲弹
qǐ fú kē shū	乞伏轲殊
qǐ fú mù mò	乞伏暮末
qǐ fú shěn qián	乞伏审虔
qǐ fú tán dá	乞伏昙达
qǐ fú tǔ léi	乞伏吐雷
qǐ fú yuán jī	乞伏元基
qí gàn jí dié	齐干吉迭
qí gān kē fū	齐甘科夫
qí gé lín dé	齐格琳德
qí gé méng dé	齐格蒙德
qí gé méng tè	齐格蒙特
qǐ gōng xiān shēng	启功先生
qì kǎ luò fū	契卡洛夫
qí kǎ luò fū	奇卡洛夫
qí kěn duō fū	齐肯多夫
qí lā wéi tè	奇拉维特
qí mǎ yé fū	奇马耶夫
qí měi duō jí	其美多吉
qǐ mín kè hán	启民可汗
qí mò ěr màn	齐默尔曼
qǐ qǐ zhòng xiàng	乞乞仲象
qī shì dá lài	七世达赖
qí shì kē jié	棋士柯洁
qí téng qiān suì	齐藤千穗
qí wén mù dì	齐文穆帝
qí wén xuān dì	齐文宣帝
qí yé lì ní	齐耶利尼
qì zōng nòng zàn	弃宗弄赞
qià bā yé fū	恰巴耶夫
qià dá yé fū	恰达耶夫
qián dé lǐ kǎ	钱德里卡
qián lóng dà dì	乾隆大帝
qián lóng huáng dì	乾隆皇帝
qián mù xiān shēng	钱穆先生
qiàn qiàn huáng hòu	茜茜皇后
qián qín fú jiān	前秦苻坚
qiān shǒu fēi jiān	千手扉间
qiān shǒu zhù jiān	千手柱间
qián shǔ gāo zǔ	前蜀高祖
qiǎn yě yī èr	浅野一二
qián yuán chéng sī	前原诚司
qián yuán guī yī	前原圭一
qiáo běn shèng zǐ	桥本圣子
qiáo běn yīng láng	桥本英郎
qiáo běn zuǒ nèi	桥本左内
qiáo dān kē bǐ	乔丹科比
qiáo ěr qiáo nèi	乔尔乔内
qiáo ěr qiáo niè	乔尔乔涅
qiáo guó fū rén	谯国夫人
qiáo jí lā dé	乔吉拉德
qiáo kē wéi qí	乔科维奇
qiáo kěn ní dí	乔肯尼迪
qiáo mǔ sī jī	乔姆斯基
qiáo tú bō tuó	乔荼波陀
qiáo zhì bā dùn	乔治巴顿
qiáo zhì èr shì	乔治二世
qiáo zhì gé wēn	乔治格温
qiáo zhì huá shèng	乔治华盛
qiáo zhì liù shì	乔治六世
qiáo zhì mài kěn	乔治迈肯
qiáo zhì sān shì	乔治三世
qiáo zhì sì shì	乔治四世
qiáo zhì wéi ā	乔治维阿
qiáo zhì wēi lián	乔治威廉
qiáo zhì wǔ shì	乔治五世
qiáo zhì xī ěr	乔治希尔
qiáo zhì yà luó	乔治亚罗
qiáo zhì yà nà	乔治亚娜
qiáo zhì yí shì	乔治一世
qiè bǐ xuě fū	切比雪夫
qiè gé wǎ lā	切格瓦拉
qiè lǐ shè fū	切里舍夫
qiè liǔ sī jīn	切柳斯金
qīn cí huáng hòu	钦慈皇后
qín huáng yíng zhèng	秦皇嬴政
qín huì wén wáng	秦惠文王
qín jiāng bái qǐ	秦将白起
qín lì gòng gōng	秦厉共公
qīn míng tiān huáng	钦明天皇
qīn shū huáng hòu	钦淑皇后
qín sī mǎ cuò	秦司马错
qín wáng yíng zhèng	秦王嬴政
qín wáng zhào zhèng	秦王赵政
qín wáng zǐ yīng	秦王子婴
qín xiào wén wáng	秦孝文王
qín xuān tài hòu	秦宣太后
qín zhāo xiāng wáng	秦昭襄王
qīng dìng fǎ shī	清定法师
qīng gé ěr tài	清格尔泰
qīng guān hǎi ruì	清官海瑞
qīng hé tiān huáng	清和天皇
qīng jìng fǎ shī	清净法师
qīng kāng xī dì	清康熙帝
qīng lián jū shì	青莲居士
qīng liáng guó shī	清凉国师
qīng mù chāng yàn	青木昌彦
qīng mù xuān chún	青木宣纯
qīng mù zhèng ér	青木正儿
qīng shǎo nà yán	清少纳言
qìng shòu gōng zhǔ	庆寿公主
qīng shuǐ líng zi	清水玲子
qīng xiāng lǎo rén	清湘老人
qìng yí gōng zhǔ	庆宜公主
qīng zhǎo yīng èr	青沼英二
qǐng zhū gě liàng	请诸葛亮
qǐng zhǔn bèi hǎo	请准备好
qīng zǐ guàn jūn	卿子冠军
qǐng zuò shuō míng	请做说明
qióng ā méi ní	琼阿梅尼
qiū gǔ zhì zǐ	秋谷智子
qiū hè lái yī	丘赫莱伊
qiū hè lái yī	丘赫莱依
qiú nà bá mó	求那跋摩
qiū nǎi mò lì	秋乃茉莉
qiū shān fēng kuān	秋山丰宽
qiū tè qiè fū	丘特切夫
qiú wáng bèi lì	球王贝利
qiū wěi wàng dū	萩尾望都
qiú yuán wǔ lěi	球员武磊
qiú yuán zhōu qí	球员周琦
qú tán xī dá	瞿昙悉达
qū wò wǔ gōng	曲沃武公
quán chuān shí huā	蜷川实花
quán chuān xìng xióng	蜷川幸雄
quán wáng ā lǐ	拳王阿里
quán wáng tài sēn	拳王泰森
ràng dì yé ěr	让蒂耶尔
ráo ān gōng zhǔ	饶安公主
rè zhèn tú dàn	热振图旦
rén duō bǎo zhōng	仁多保忠
rén mù wáng hòu	仁穆王后
rén qīn sāng bō	仁钦桑波
rén qīn sāng bù	仁钦桑布
rén qīng cháng jué	仁青常觉
rén qīng máng jué	仁青芒觉
rén shòu gōng zhǔ	仁寿公主
rén shùn wáng hòu	仁顺王后
rén wáng fú xī	人王伏羲
rén xiào huáng hòu	仁孝皇后
rěn yě bā hǎi	忍野八海
rén zōng zhào zhēn	仁宗赵祯
rěn zú yòu shì	忍足侑士
rì ěr fāng dān	日尔方丹
rì xiàng xiáng yáng	日向翔阳
rì yě zhī yàn	日野之彦
róng chún qīn wáng	荣纯亲王
róng shòu gōng zhǔ	荣寿公主
róng xī chán shī	荣西禅师
róng xiàn gōng zhǔ	荣宪公主
róu fú dì jī	柔福帝姬
róu zhēn huáng hòu	柔贞皇后
rú lüè èr shì	儒略二世
rú lüè yí shì	儒略一世
rú ní ní ào	儒尼尼奥
rǔ yáng gōng zhǔ	汝阳公主
rú zhū gě liàng	如诸葛亮
ruǎn gāng nà zàn	阮冈纳赞
ruì zhēn huáng hòu	睿真皇后
ruì zōng lǐ dàn	睿宗李旦
ruì zōng liú jūn	睿宗刘钧
ruò áng liù shì	若昂六世
sà bā dì ní	萨巴蒂尼
sà bā lái tǎ	萨巴莱塔
sà bā lún kǎ	萨巴伦卡
sǎ bó lǐ wū	撒伯里乌
sà bó ní sī	萨博尼斯
sà chuān zhāo fū	萨川昭夫
sà ěr kē qí	萨尔科齐
sà ěr kē qí	萨尔科奇
sà hā luo fū	萨哈罗夫
sǎ jiā lì yà	撒迦利亚
sǎ jiā lì yǎ	撒迦利雅
sà jīn sāi fū	萨金塞夫
sà lā hè dīng	萨拉赫丁
sà lā mǎ gē	萨拉马戈
sà lì āi lǐ	萨利埃里
sà lì jī zhǎng	萨利机长
sà lì nà sī	萨利纳斯
sà miù ěr sēn	萨谬尔森
sà móu ěr sēn	萨缪尔森
sà niè yé fū	萨涅耶夫
sà pǔ lái sī	萨普莱斯
sà wéi yà nuò	萨维亚诺
sāi bā lüè sī	塞巴略斯
sāi gāng dì ní	塞冈蒂尼
sāi hàn hè tè	塞汉赫特
sāi lì gé màn	塞利格曼
sāi lún duō luò	塞伦多洛
sāi méi nuò wá	塞梅诺娃
sāi sī kù lǐ	塞斯库里
sāi wàn tí sī	塞万提斯
sāi wéi lǐ ní	塞韦里尼
sài yì fū dīng	赛义夫丁
sān bǎo tài jiàn	三保太监
sān chí chóng shǐ	三池崇史
sān dǎo yī bā	三岛一八
sān dǎo yóu jì	三岛由纪
sān gǔ xìng xǐ	三谷幸喜
sān guó mǎ chāo	三国马超
sān hǎo yì jì	三好义继
sān hǎo yì xián	三好义贤
sān hǎo yì xīng	三好义兴
sān hǎo zhèng kāng	三好政康
sān pǔ àn zhēn	三浦按针
sān pǔ zhī liáng	三浦知良
sān shàng bó shǐ	三上博史
sān shàng zhēn sī	三上真司
sān tián jì fáng	三田纪房
sān tiáo shí měi	三条实美
sān xiōng yǒng zhāng	三兄永璋
sān zhái hóng chéng	三宅弘城
sān zhái xǐ zhòng	三宅喜重
sān zhái yì shēng	三宅一生
sān zǔ sēng càn	三祖僧璨
sāng dé bó gé	桑德伯格
sāng dé hǎi mǔ	桑德海姆
sāng pǔ lā sī	桑普拉斯
sāng qiáo sì shì	桑乔四世
sāng tí yà gē	桑提亚哥
sāng tián yù fǔ	桑畑裕辅
sāng yuán dào jié	桑原道节
sè chuān jīng zǐ	色川京子
sè nuò fēn ní	色诺芬尼
sè zé róng yī	涩泽荣一
sè zé xǐ zuò	涩泽喜作
sēn gāo xī cì	森高夕次
sēn wěi mào zhù	森尾茂助
sēn xià diào yún	森下钓云
sēn zé qíng xíng	森泽晴行
sēng gé lín qìn	僧格林沁
sēng gé rén qīn	僧格仁钦
sēng jiā bá chéng	僧伽跋澄
sēng jiā bá mó	僧伽跋摩
sēng jiā lán mó	僧伽蓝摩
sēng jiā luó chà	僧伽罗刹
sēng jiā mì duō	僧伽蜜多
sēng jiā nán tí	僧伽难提
sēng jiā pó luó	僧伽婆罗
sēng jiā sī nà	僧伽斯那
sēng jiā tí pó	僧伽提婆
shā chuān qǐ jiè	砂川启介
shā kè ěr dùn	沙克尔顿
shā lā bō wá	莎拉波娃
shā lā pèi lín	莎拉佩林
shā luó shuāng shù	裟椤双树
shā shén bái qǐ	杀神白起
shā shì bǐ yà	莎士比亚
shā tǎ luò fū	沙塔洛夫
shān cūn xiàn sī	杉村宪司
shàn dǎo dà shī	善导大师
shàn dǎo hé shang	善导和尚
shān gāng tiě zhōu	山冈铁舟
shàn huì chán shī	善会禅师
shān kǒu gāo zhì	山口高志
shān kǒu yòu sī	山口祐司
shān lài gōng zhì	山濑功治
shān lǔ zuǒ dé	山鲁佐德
shān míng zōng quán	山名宗全
shān nán jìng zhù	山南敬助
shān nèi yī diǎn	山内一典
shān nèi yī fēng	山内一丰
shān pǔ kāng píng	杉浦康平
shān pǔ yǒu jì	杉浦友纪
shān qí àn zhāi	山崎暗斋
shān sēn jiǔ yīng	杉森久英
shān shàng chè yě	山上彻也
shān shàng yì liáng	山上忆良
shān xià fèng wén	山下奉文
shān xià jìng wú	山下敬吾
shān xià tài yù	山下泰裕
shān xià yīng zi	山下英子
shān xiàn chāng jǐng	山县昌景
shān xiàn yǒu péng	山县有朋
shān yuán shèng zhòng	杉原盛重
shān zhōng lù jiè	山中鹿介
shān zhōng shēn mí	山中伸弥
shān zhōng xìng shèng	山中幸盛
shāng dì liú bīn	殇帝刘玢
shàng guān wǎn ér	上官婉儿
shāng hán mǎ lì	伤寒玛丽
shāng hán mǎ lì	伤寒玛莉
shāng nà hé xiū	商那和修
shāng shān sì hào	商山四皓
shāng shèng fàn lǐ	商圣范蠡
shàng tián wàn nián	上田万年
shàng tiáo zhèng fán	上条政繁
shāng wáng wǔ dīng	商王武丁
shàng yuán fū rén	上元夫人
shàng yuán hào zhì	上原浩治
shàng yuè liáng fū	上月良夫
shǎo dì liú biàn	少帝刘辩
shǎo qí tóng zhì	少奇同志
shào shì xiōng dì	邵氏兄弟
shě fū qín jī	舍夫琴基
shě fǔ qín kē	舍甫琴科
shě fǔ qín kē	舍甫琴柯
shě fū qiū kè	舍夫丘克
shè kuì kè hán	射匮可汗
shě sī tuō fū	舍斯托夫
shén bǎo wù zhì	神保悟志
shén gǔ yīng shù	神谷英树
shén hù jù shèng	神户具盛
shén huì dà shī	神会大师
shēn jīn yì chéng	深津一成
shén nóng dà dì	神农大帝
shén nóng yán dì	神农炎帝
shèn pín jīn shì	慎嫔金氏
shēn qí mù rén	深崎暮人
shén shān jiàn zhì	神山健治
shén tián kōng tài	神田空太
shén tián zhèng zhǒng	神田正种
shén wěi yè zi	神尾叶子
shén wǔ tiān huáng	神武天皇
shén xiù chán shī	神秀禅师
shén yī biǎn què	神医扁鹊
shén yī huà tuó	神医华佗
shén yuán kāng zhèng	神原康政
shén zàn chán shī	神赞禅师
shēn zé zhí rén	深泽直人
shēn zuò xīn èr	深作欣二
shěng ān dà shī	省庵大师
shèng ān dōng ní	圣安东尼
shèng bái tuō lüè	圣白托略
shèng bǐ dé sī	圣彼得斯
shèng bó duō lù	圣伯多禄
shèng bō fěi lì	圣波斐利
shèng bó lā xiū	圣伯拉修
shèng dān ní sī	圣丹尼斯
shèng dé tài zǐ	圣德太子
shèng fāng jì gè	圣方济各
shèng fēi lì pǔ	圣菲利普
shèng fú ruò sè	圣福若瑟
shèng kè lái ěr	圣克莱尔
shèng kè lǔ wǎ	圣克鲁瓦
shèng kōng fǎ shī	圣空法师
shèng lā zā lù	圣拉匝禄
shèng mǎ ěr dìng	圣玛尔定
shèng mǎ ěr gǔ	圣玛尔谷
shèng ní gǔ lā	圣尼古拉
shèng nǚ zhēn dé	圣女贞德
shēng píng gōng zhǔ	升平公主
shèng qiáo fán ní	圣乔凡尼
shèng rè luó mǔ	圣热罗姆
shèng rén kǒng zǐ	圣人孔子
shèng sè ěr jué	圣色尔爵
shēng shān xiàn sān	枡山宪三
shèng tián xián sī	盛田贤司
shèng tián zhāo fū	盛田昭夫
shèng tuō mǎ sī	圣托马斯
shèng wǎ lún dīng	圣瓦伦丁
shèng wǔ tiān huáng	圣武天皇
shèng xī méng sī	圣西蒙斯
shèng xīn tài láng	胜新太郎
shèng xióng gān dì	圣雄甘地
shèng yán fǎ shī	圣严法师
shèng yuē sè fū	圣约瑟夫
shèng zhān mǔ sī	圣詹姆斯
shěng zhǎng gōng zhèng	省长龚正
shěng zhǎng xǔ qín	省长许勤
shěng zhǎng yǐn hóng	省长尹弘
shěng zhǎng yǐn lì	省长尹力
shèng zhé luó mǔ	圣哲罗姆
shèng zhū lì ān	圣朱利安
shèng zǐ yē sū	圣子耶稣
shì bā nǚ wáng	示巴女王
shí běn xīn liù	石本新六
shǐ bì kè hán	始毕可汗
shǐ bīn nuò shā	史宾诺莎
shí chā nán tuó	实叉难陀
shí chuān chún yī	石川淳一
shí chuān dá sān	石川达三
shí chuān jiā chún	石川佳纯
shí chuān shù zhèng	石川数正
shì chuān xǐ kāng	市川喜康
shí chuān zhuó mù	石川啄木
shì cūn zhèng qīn	市村正亲
shǐ dēng bǎi gé	史登柏格
shī dì bèi ěr	施蒂贝尔
shǐ dì fēn jīn	史蒂芬金
shǐ dì fēn sēn	史蒂芬森
shī dì fú tè	施蒂弗特
shǐ dì wén sēn	史蒂文森
shǐ dì wén sī	史蒂文斯
shí fó dèng kěn	石佛邓肯
shì fú guǎng zhì	室伏广治
shì fú zhòng xìn	室伏重信
shí hēi yì xióng	石黑一雄
shí hēi zhèng shù	石黑正数
shí hú jū shì	石湖居士
shī jiā luó yuè	尸迦罗越
shì jiā móu ní	释迦牟尼
shì jiā rén qīn	释迦仁钦
shì jiā rú lái	释迦如来
shì jiā shì zūn	释迦世尊
shì jiā wén fó	释迦文佛
shì jìn wén gōng	是晋文公
shī jìn yuē hàn	施浸约翰
shí jǐng sì láng	石井四郎
shī lā gé ěr	施拉格尔
shī lā pǔ nà	施拉普纳
shī lái fèi ěr	施莱费尔
shī lái gé ěr	施莱格尔
shī lái hè ěr	施莱赫尔
shì láng zhèng zōng	士郎正宗
shī lóng duō fū	施隆多夫
shī luò sāi ěr	施洛塞尔
shī mǎ ěr cí	施马尔茨
shì máo zhǔ xí	是毛主席
shī mì dé tè	施密德特
shǐ mò tè lái	史沫特莱
shí mǒ yí sūn	石抹宜孙
shí mǒ zhòng wēn	石抹仲温
